Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) Sample 1,Coverage (%) Sample 2,Coverage (%) Sample 3,Coverage (%) Sample 4,Area Sample 1,Area Sample 2,Area Sample 3,Area Sample 4,#Peptides,#Unique,#Spec Sample 1,#Spec Sample 2,#Spec Sample 3,#Spec Sample 4,PTM,Avg. Mass,Description
1879,2249,TRINITY_DN45249_c1_g1_i2.p1,97.41,10,5,5,5,7,6.4502E5,1.3235E6,6.5283E5,7.0687E4,3,2,3,3,2,2,Mutation,41726,TRINITY_DN45249_c1_g1_i2.p1
1200,1677,TRINITY_DN45978_c0_g1_i1.p1,97.38,11,9,9,7,9,2.0979E7,1.85E7,1.4689E7,2.4885E7,5,5,7,8,4,9,Mutation,47988,TRINITY_DN45978_c0_g1_i1.p1
959,1023,TRINITY_DN37005_c0_g1_i1.p1,97.28,29,19,23,19,23,5.5752E7,4.0426E7,5.2273E7,6.0739E7,5,5,14,7,9,10,Carbamidomethylation; Mutation,14736,TRINITY_DN37005_c0_g1_i1.p1
2081,2469,TRINITY_DN34434_c0_g1_i3.p1,97.20,17,0,0,0,17,,,,3.9187E7,4,4,0,0,0,7,Mutation,29644,TRINITY_DN34434_c0_g1_i3.p1
2081,2994,TRINITY_DN34434_c0_g1_i2.p1,97.20,24,0,0,0,24,,,,3.9187E7,4,4,0,0,0,7,Mutation,20963,TRINITY_DN34434_c0_g1_i2.p1
1480,1590,TRINITY_DN22043_c0_g1_i1.p1,97.18,26,15,26,15,15,2.399E6,4.2822E6,1.2499E6,2.3045E6,4,3,4,8,4,3,Oxidation (M),13287,TRINITY_DN22043_c0_g1_i1.p1
1977,1462,TRINITY_DN37423_c0_g1_i1.p1,97.17,15,4,4,15,4,8.1825E5,1.2356E6,4.3416E6,5.1574E5,3,3,1,2,5,1,,24659,TRINITY_DN37423_c0_g1_i1.p1
2009,2107,TRINITY_DN59648_c0_g1_i1.p1,97.16,25,11,25,11,11,3.4813E6,3.531E6,7.6148E6,2.9963E6,2,2,2,2,3,1,,10212,TRINITY_DN59648_c0_g1_i1.p1
2406,3260,TRINITY_DN47312_c0_g3_i1.p1,97.15,16,0,0,6,16,,,1.9017E6,4.2536E6,2,2,0,0,1,3,Mutation,20113,TRINITY_DN47312_c0_g3_i1.p1
2406,3314,TRINITY_DN47312_c0_g2_i1.p1,97.15,16,0,0,6,16,,,1.9017E6,4.2536E6,2,2,0,0,1,3,Mutation,20139,TRINITY_DN47312_c0_g2_i1.p1
1817,1815,TRINITY_DN50555_c0_g1_i1.p1,97.14,50,35,20,19,25,2.3325E6,,,5.0624E5,7,2,3,4,2,2,Oxidation (M); Mutation,11921,TRINITY_DN50555_c0_g1_i1.p1
1720,3134,TRINITY_DN43565_c0_g1_i1.p1,97.09,12,12,4,9,12,2.4605E6,7.2422E5,8.7286E5,5.3007E6,3,3,4,1,2,6,Carbamidomethylation; Oxidation (M); Acetylation (Protein N-term),25806,TRINITY_DN43565_c0_g1_i1.p1
2161,2428,TRINITY_DN46588_c0_g1_i2.p1,96.91,18,0,0,0,18,,,,5.7787E6,4,4,0,0,0,6,Mutation,27451,TRINITY_DN46588_c0_g1_i2.p1
2161,2436,TRINITY_DN46588_c0_g1_i1.p1,96.91,10,0,0,0,10,,,,5.7787E6,4,4,0,0,0,6,Mutation,48262,TRINITY_DN46588_c0_g1_i1.p1
2275,1153,TRINITY_DN51598_c0_g1_i1.p1,96.65,19,0,6,13,13,,1.9252E7,1.1425E6,6.4116E6,3,3,0,1,2,2,,18747,TRINITY_DN51598_c0_g1_i1.p1
1297,1515,TRINITY_DN47667_c0_g1_i4.p1,96.48,10,2,7,7,8,1.0913E6,3.4794E6,8.6391E6,1.0314E7,5,5,1,7,6,10,Oxidation (M); Mutation,63514,TRINITY_DN47667_c0_g1_i4.p1
1099,2345,TRINITY_DN47748_c1_g1_i2.p1,96.39,19,7,16,10,10,2.5372E6,1.1226E7,7.4832E5,3.2408E6,5,2,7,7,8,10,Carbamidomethylation; Acetaldehyde +26; Mutation,32973,TRINITY_DN47748_c1_g1_i2.p1
1467,2290,TRINITY_DN47348_c0_g2_i4.p1,96.37,12,7,12,12,9,6.371E5,6.2597E6,1.2229E7,7.0812E5,3,3,2,7,8,2,Mutation,31315,TRINITY_DN47348_c0_g2_i4.p1
1467,2291,TRINITY_DN47348_c0_g2_i3.p2,96.37,12,7,12,12,9,6.371E5,6.2597E6,1.2229E7,7.0812E5,3,3,2,7,8,2,Mutation,31315,TRINITY_DN47348_c0_g2_i3.p2
2229,2376,TRINITY_DN19569_c0_g1_i1.p1,96.31,12,3,12,12,0,3.0824E5,2.4927E6,5.0938E5,,2,2,1,3,2,0,Oxidation (M),30738,TRINITY_DN19569_c0_g1_i1.p1
2676,3655,TRINITY_DN42048_c0_g2_i2.p1,96.21,23,0,0,0,23,,,,9.2705E5,2,2,0,0,0,2,Deamidation (NQ),13092,TRINITY_DN42048_c0_g2_i2.p1
925,1369,TRINITY_DN43964_c0_g2_i2.p1,95.87,44,31,31,31,44,2.7056E7,3.2863E7,4.2698E7,4.4234E7,5,5,10,11,11,11,Mutation,12897,TRINITY_DN43964_c0_g2_i2.p1
1700,1503,TRINITY_DN48368_c1_g1_i3.p1,95.75,5,5,2,2,2,1.3865E7,1.254E7,2.0718E7,4.136E6,3,3,5,3,3,2,,76065,TRINITY_DN48368_c1_g1_i3.p1
1187,2780,TRINITY_DN48413_c2_g3_i2.p1,95.68,23,9,23,23,9,2.8249E7,4.9743E7,4.9188E7,4.3151E7,2,2,5,7,10,6,Dimethylation(KR); 4-hydroxynonenal (HNE),14015,TRINITY_DN48413_c2_g3_i2.p1
1187,2777,TRINITY_DN48413_c2_g3_i5.p1,95.68,25,10,25,25,10,2.8249E7,4.9743E7,4.9188E7,4.3151E7,2,2,5,7,10,6,Dimethylation(KR); 4-hydroxynonenal (HNE),13031,TRINITY_DN48413_c2_g3_i5.p1
1187,2776,TRINITY_DN48413_c2_g3_i1.p1,95.68,27,11,27,27,11,2.8249E7,4.9743E7,4.9188E7,4.3151E7,2,2,5,7,10,6,Dimethylation(KR); 4-hydroxynonenal (HNE),12693,TRINITY_DN48413_c2_g3_i1.p1
1187,2775,TRINITY_DN48413_c2_g3_i4.p1,95.68,27,11,27,27,11,2.8249E7,4.9743E7,4.9188E7,4.3151E7,2,2,5,7,10,6,Dimethylation(KR); 4-hydroxynonenal (HNE),12382,TRINITY_DN48413_c2_g3_i4.p1
1187,2774,TRINITY_DN48413_c2_g3_i3.p1,95.68,28,11,28,28,11,2.8249E7,4.9743E7,4.9188E7,4.3151E7,2,2,5,7,10,6,Dimethylation(KR); 4-hydroxynonenal (HNE),11998,TRINITY_DN48413_c2_g3_i3.p1
1954,1616,TRINITY_DN47446_c0_g1_i3.p1,95.66,9,6,9,2,3,8.3889E5,2.7765E6,1.8017E5,1.226E6,3,3,2,4,1,2,Oxidation (M),40967,TRINITY_DN47446_c0_g1_i3.p1
1554,2785,TRINITY_DN46689_c0_g1_i1.p1,95.47,15,15,8,8,8,3.8921E6,3.4158E6,5.0582E6,3.9556E6,3,3,5,4,5,3,Methylation(others),28804,TRINITY_DN46689_c0_g1_i1.p1
2194,1458,TRINITY_DN58119_c0_g1_i1.p1,95.21,12,9,3,8,0,3.5867E6,4.6393E5,1.0145E6,,3,3,3,1,2,0,,21941,TRINITY_DN58119_c0_g1_i1.p1
1207,1695,TRINITY_DN47158_c0_g2_i1.p1,95.04,9,9,4,9,6,1.7951E7,9.1832E6,1.4304E7,1.6415E7,4,4,9,5,7,7,Mutation,47614,TRINITY_DN47158_c0_g2_i1.p1
1475,1364,TRINITY_DN39678_c0_g1_i1.p2,94.93,24,21,10,16,18,3.5746E6,1.3663E6,5.1019E6,5.2081E6,5,4,5,2,5,7,Carbamidomethylation; Mutation,18381,TRINITY_DN39678_c0_g1_i1.p2
1785,2823,TRINITY_DN30827_c0_g1_i1.p1,94.88,16,16,16,16,0,5.7008E6,2.6133E6,3.9463E6,,2,2,5,3,4,0,Carbamidomethylation,18563,TRINITY_DN30827_c0_g1_i1.p1
2204,2246,TRINITY_DN47603_c1_g2_i1.p1,94.86,9,0,0,3,9,,,3.6133E6,7.3799E6,3,3,0,0,1,5,Mutation,36998,TRINITY_DN47603_c1_g2_i1.p1
2204,2247,TRINITY_DN47603_c1_g1_i2.p1,94.86,8,0,0,2,8,,,3.6133E6,7.3799E6,3,3,0,0,1,5,Mutation,45024,TRINITY_DN47603_c1_g1_i2.p1
1433,2837,TRINITY_DN33714_c0_g1_i3.p1,94.84,26,26,26,26,16,1.7737E7,4.0717E7,4.5643E7,1.1633E7,3,3,5,6,6,3,Methylation(KR); Mutation,13057,TRINITY_DN33714_c0_g1_i3.p1
1433,2838,TRINITY_DN33714_c0_g1_i1.p1,94.84,26,26,26,26,16,1.7737E7,4.0717E7,4.5643E7,1.1633E7,3,3,5,6,6,3,Methylation(KR); Mutation,13057,TRINITY_DN33714_c0_g1_i1.p1
1433,2939,TRINITY_DN33714_c0_g1_i2.p1,94.84,27,27,27,27,17,1.7737E7,4.0717E7,4.5643E7,1.1633E7,3,3,5,6,6,3,Methylation(KR); Mutation,12617,TRINITY_DN33714_c0_g1_i2.p1
1310,3531,TRINITY_DN47597_c0_g1_i1.p1,94.83,22,22,14,22,22,8.1293E6,5.5159E6,1.32E7,7.9548E6,4,4,7,6,7,4,Carbamidomethylation; Methylation(others); Mutation,16598,TRINITY_DN47597_c0_g1_i1.p1
1188,946,TRINITY_DN45322_c0_g1_i1.p1,94.83,24,13,19,24,13,1.2804E7,1.5061E7,3.9186E7,2.3473E7,4,4,7,6,9,6,,15308,TRINITY_DN45322_c0_g1_i1.p1
1038,2610,TRINITY_DN44441_c0_g1_i1.p1,94.81,11,8,6,11,9,5.1915E6,5.1911E6,9.6032E6,7.0561E6,4,4,7,7,13,8,Carbamidomethylation; Dehydration; Deamidation (NQ); Ethylation,40640,TRINITY_DN44441_c0_g1_i1.p1
2119,2384,TRINITY_DN48177_c1_g2_i1.p1,94.73,13,0,7,7,13,,2.6324E5,9.8815E5,3.8995E6,2,2,0,1,1,5,,18400,TRINITY_DN48177_c1_g2_i1.p1
1903,4739,TRINITY_DN46084_c0_g1_i1.p1,94.55,18,18,8,0,0,8.0336E6,7.5409E6,,,4,4,6,4,0,0,Mutation,31937,TRINITY_DN46084_c0_g1_i1.p1
2518,1630,TRINITY_DN47737_c0_g2_i1.p1,94.54,4,0,3,4,0,,3.0967E5,1.6349E6,,2,2,0,1,2,0,,65648,TRINITY_DN47737_c0_g2_i1.p1
2518,1632,TRINITY_DN47737_c0_g3_i2.p1,94.54,4,0,3,4,0,,3.0967E5,1.6349E6,,2,2,0,1,2,0,,62710,TRINITY_DN47737_c0_g3_i2.p1
1878,2109,TRINITY_DN37374_c0_g2_i2.p1,94.49,14,14,14,14,6,1.7937E6,9.1081E5,1.0915E6,5.9238E5,2,2,2,3,3,2,,17058,TRINITY_DN37374_c0_g2_i2.p1
1878,2110,TRINITY_DN37374_c0_g2_i1.p1,94.49,14,14,14,14,6,1.7937E6,9.1081E5,1.0915E6,5.9238E5,2,2,2,3,3,2,,17058,TRINITY_DN37374_c0_g2_i1.p1
1948,1782,TRINITY_DN42597_c0_g2_i1.p1,94.31,36,8,15,19,25,1.2227E5,1.164E5,8.1061E6,1.957E6,4,4,1,1,4,3,Oxidation (M); Mutation,12172,TRINITY_DN42597_c0_g2_i1.p1
890,3123,TRINITY_DN43833_c0_g1_i1.p2,94.31,14,14,14,14,14,5.547E6,1.9561E7,2.5147E7,1.5168E7,3,3,10,14,11,10,Oxidation (M); Deamidation (NQ); Acetylation (N-term),17059,TRINITY_DN43833_c0_g1_i1.p2
1772,2000,TRINITY_DN46444_c0_g1_i6.p1,94.18,4,4,4,2,4,3.5116E6,3.8036E6,3.7193E6,1.8059E6,2,2,3,4,2,3,,60640,TRINITY_DN46444_c0_g1_i6.p1
1772,2001,TRINITY_DN46444_c0_g1_i3.p1,94.18,4,4,4,2,4,3.5116E6,3.8036E6,3.7193E6,1.8059E6,2,2,3,4,2,3,,60640,TRINITY_DN46444_c0_g1_i3.p1
1772,2007,TRINITY_DN46444_c0_g1_i4.p1,94.18,4,4,4,2,4,3.5116E6,3.8036E6,3.7193E6,1.8059E6,2,2,3,4,2,3,,57269,TRINITY_DN46444_c0_g1_i4.p1
1772,2099,TRINITY_DN46444_c0_g1_i5.p1,94.18,8,8,8,4,8,3.5116E6,3.8036E6,3.7193E6,1.8059E6,2,2,3,4,2,3,,28190,TRINITY_DN46444_c0_g1_i5.p1
1374,1818,TRINITY_DN45849_c0_g1_i1.p2,93.96,13,13,3,8,8,2.639E6,2.7359E6,6.6894E6,1.4718E7,4,4,5,3,6,8,,23460,TRINITY_DN45849_c0_g1_i1.p2
1434,2573,TRINITY_DN43520_c0_g1_i3.p1,93.83,24,15,6,15,24,1.1019E7,5.9654E6,7.4014E6,1.7786E7,4,4,5,3,5,7,Mutation,18675,TRINITY_DN43520_c0_g1_i3.p1
1209,5315,TRINITY_DN43397_c0_g1_i3.p1,93.71,14,14,14,14,6,3.5187E7,3.2895E7,2.5294E7,9.7663E6,3,3,10,8,7,3,Carbamidomethylation; Oxidation (M); Mutation,25534,TRINITY_DN43397_c0_g1_i3.p1
1406,1823,TRINITY_DN37639_c0_g1_i1.p1,93.68,17,11,17,17,17,2.4144E6,5.8706E6,5.5201E6,7.4773E6,3,3,3,6,5,7,,17185,TRINITY_DN37639_c0_g1_i1.p1
2166,2330,TRINITY_DN47928_c0_g1_i3.p1,93.65,7,5,0,4,2,1.8039E6,,3.1079E6,1.078E6,4,4,2,0,3,1,Oxidation (M); Deamidation (NQ),51902,TRINITY_DN47928_c0_g1_i3.p1
1698,1501,TRINITY_DN46657_c0_g1_i1.p2,93.53,12,4,12,9,4,2.1776E6,6.2976E6,6.8374E6,8.1733E5,4,4,2,5,5,1,Oxidation (M); Mutation,28799,TRINITY_DN46657_c0_g1_i1.p2
1210,1690,TRINITY_DN44576_c0_g2_i1.p1,93.41,11,5,11,11,11,2.5086E6,7.0488E6,1.5369E7,1.907E7,4,4,2,8,8,10,Mutation,38630,TRINITY_DN44576_c0_g2_i1.p1
1573,2553,TRINITY_DN33179_c0_g1_i1.p1,93.35,19,13,12,12,19,3.2904E6,4.4677E6,1.0323E7,4.005E6,3,3,3,4,6,3,Carbamidomethylation; Mutation,16509,TRINITY_DN33179_c0_g1_i1.p1
2142,3501,TRINITY_DN6550_c0_g1_i1.p1,93.31,12,0,7,7,12,,1.3681E6,3.2413E6,5.2214E6,2,2,0,1,2,4,,20461,TRINITY_DN6550_c0_g1_i1.p1
2447,1492,TRINITY_DN42973_c0_g1_i1.p1,93.29,7,0,2,7,0,,6.4574E5,2.4349E6,,3,3,0,1,3,0,,44436,TRINITY_DN42973_c0_g1_i1.p1
1894,2193,TRINITY_DN24387_c0_g1_i1.p1,93.26,15,4,15,8,4,4.382E6,6.9615E6,5.7601E6,5.4435E5,3,3,2,4,3,1,Deamidation (NQ),25656,TRINITY_DN24387_c0_g1_i1.p1
1703,2380,TRINITY_DN46428_c0_g1_i3.p1,93.26,8,5,2,5,2,7.5254E6,7.5827E6,9.7049E6,2.7442E6,3,3,4,3,4,2,Mutation,53123,TRINITY_DN46428_c0_g1_i3.p1
1368,1751,TRINITY_DN13367_c0_g1_i1.p1,93.23,20,20,15,15,15,6.328E6,5.0809E6,3.9761E6,4.9479E6,4,4,7,6,5,4,Deoxy; ISD (z+2)-series,19904,TRINITY_DN13367_c0_g1_i1.p1
2795,4504,TRINITY_DN46912_c0_g2_i1.p1,93.20,22,0,10,0,12,,1.5772E5,,1.3571E6,2,2,0,1,0,1,Mutation,16053,TRINITY_DN46912_c0_g2_i1.p1
1415,4123,TRINITY_DN42272_c0_g1_i1.p1,93.18,12,6,9,6,9,2.7835E6,6.033E6,6.2349E6,6.0318E6,4,4,3,7,5,6,Mutation,49584,TRINITY_DN42272_c0_g1_i1.p1
1415,4347,TRINITY_DN42272_c0_g1_i2.p1,93.18,12,5,9,5,8,2.7835E6,6.033E6,6.2349E6,6.0318E6,4,4,3,7,5,6,Mutation,51479,TRINITY_DN42272_c0_g1_i2.p1
1478,4363,TRINITY_DN40821_c0_g1_i3.p1,93.15,23,23,13,13,23,7.8042E6,5.8607E6,5.2795E6,1.4743E7,2,2,5,3,5,6,Mutation,12829,TRINITY_DN40821_c0_g1_i3.p1
2634,2533,TRINITY_DN45995_c0_g1_i2.p1,93.05,25,0,0,12,25,,,9.356E5,1.5021E6,2,2,0,0,1,2,,12019,TRINITY_DN45995_c0_g1_i2.p1
2634,2532,TRINITY_DN45995_c0_g1_i1.p1,93.05,26,0,0,12,26,,,9.356E5,1.5021E6,2,2,0,0,1,2,,11359,TRINITY_DN45995_c0_g1_i1.p1
2792,2746,TRINITY_DN33648_c0_g1_i1.p1,93.04,33,0,0,0,33,,,,1.8852E5,2,2,0,0,0,2,,15305,TRINITY_DN33648_c0_g1_i1.p1
1805,1703,TRINITY_DN46024_c0_g1_i1.p1,93.01,10,2,3,6,10,3.0176E5,4.0071E5,3.1171E6,6.4134E6,4,4,1,1,3,6,Carbamidomethylation; Mutation,49262,TRINITY_DN46024_c0_g1_i1.p1
1755,1862,TRINITY_DN37088_c0_g1_i1.p1,92.98,21,11,10,17,13,6.634E6,1.2608E6,1.3187E6,5.0096E6,4,3,2,3,3,4,Mutation,22486,TRINITY_DN37088_c0_g1_i1.p1
1704,2522,TRINITY_DN17608_c0_g1_i1.p1,92.78,9,5,9,5,9,2.0143E6,4.0567E6,2.4633E6,3.9301E6,2,2,2,4,2,5,,25705,TRINITY_DN17608_c0_g1_i1.p1
993,3452,TRINITY_DN31223_c0_g1_i1.p1,92.78,19,11,19,19,11,3.8329E7,6.6377E7,5.956E7,4.1817E7,4,3,10,12,8,8,Propionaldehyde +40; Mutation,23325,TRINITY_DN31223_c0_g1_i1.p1
2020,3126,TRINITY_DN41677_c0_g1_i2.p1,92.76,9,4,7,0,0,3.7701E6,9.4836E5,,,3,3,6,2,0,0,Dihydroxy; Mutation,59384,TRINITY_DN41677_c0_g1_i2.p1
2463,3424,TRINITY_DN30563_c0_g1_i1.p1,92.68,19,19,5,5,0,2.7821E6,1.1526E6,4.6832E5,,2,2,2,1,1,0,,21663,TRINITY_DN30563_c0_g1_i1.p1
2108,2998,TRINITY_DN36607_c0_g1_i2.p1,92.47,9,9,2,6,6,8.7753E5,2.7034E5,1.2077E6,3.332E5,4,4,2,2,2,1,Carbamidomethylation; Mutation,31656,TRINITY_DN36607_c0_g1_i2.p1
2108,3524,TRINITY_DN36607_c0_g1_i1.p1,92.47,14,14,4,10,10,8.7753E5,2.7034E5,1.2077E6,3.332E5,4,4,2,2,2,1,Carbamidomethylation; Mutation,20638,TRINITY_DN36607_c0_g1_i1.p1
2324,2254,TRINITY_DN17383_c0_g1_i1.p2,92.46,21,15,13,0,0,1.0432E6,3.7892E5,,,3,3,3,2,0,0,Carbamidomethylation; Methylation(others),21503,TRINITY_DN17383_c0_g1_i1.p2
1723,2172,TRINITY_DN27737_c0_g1_i1.p1,92.40,31,9,31,9,9,2.6628E6,5.234E6,5.8015E6,3.7529E6,3,3,3,5,3,2,Carbamidomethylation; Oxidation (M); Methylation(others),15831,TRINITY_DN27737_c0_g1_i1.p1
2068,1831,TRINITY_DN45472_c0_g1_i3.p1,92.24,3,0,0,2,3,,,1.0219E6,2.6752E6,2,2,0,0,3,4,,68178,TRINITY_DN45472_c0_g1_i3.p1
2068,1835,TRINITY_DN45472_c0_g1_i2.p1,92.24,3,0,0,2,3,,,1.0219E6,2.6752E6,2,2,0,0,3,4,,80307,TRINITY_DN45472_c0_g1_i2.p1
2311,2900,TRINITY_DN44789_c0_g2_i1.p1,92.23,21,0,6,21,0,,8.6972E5,2.3033E6,,2,2,0,2,3,0,Deoxy,20651,TRINITY_DN44789_c0_g2_i1.p1
1865,1195,TRINITY_DN38205_c0_g1_i1.p1,92.21,16,4,4,16,7,0,1.359E5,1.2889E6,0,4,3,1,2,4,3,Oxidation (M),29505,TRINITY_DN38205_c0_g1_i1.p1
1614,2245,TRINITY_DN47934_c0_g1_i3.p1,92.19,24,20,10,7,14,1.8624E6,2.3771E6,2.4426E6,5.0369E6,4,4,4,3,3,5,Carbamidomethylation; Mutation,23668,TRINITY_DN47934_c0_g1_i3.p1
1418,5207,TRINITY_DN44350_c0_g3_i1.p2,92.12,9,9,9,9,4,2.0912E7,2.3723E7,1.9297E7,2.416E6,2,2,5,8,7,1,Mutation,26916,TRINITY_DN44350_c0_g3_i1.p2
1418,5209,TRINITY_DN44350_c0_g3_i1.p1,92.12,9,9,9,9,4,2.0912E7,2.3723E7,1.9297E7,2.416E6,2,2,5,8,7,1,Mutation,27914,TRINITY_DN44350_c0_g3_i1.p1
1519,1665,TRINITY_DN39953_c0_g1_i1.p1,91.94,7,5,3,7,7,1.6489E5,,1.8982E6,2.1733E6,3,2,4,3,5,6,,47531,TRINITY_DN39953_c0_g1_i1.p1
1323,1613,TRINITY_DN41186_c0_g1_i1.p1,91.88,15,15,9,15,15,3.1316E6,1.014E6,4.5786E6,1.0604E7,3,2,5,2,6,10,Deamidation (NQ),20000,TRINITY_DN41186_c0_g1_i1.p1
1911,1685,TRINITY_DN42666_c0_g1_i1.p1,91.86,4,2,1,4,0,8.2397E4,6.0979E5,1.9349E6,,3,3,3,2,5,0,,82792,TRINITY_DN42666_c0_g1_i1.p1
2133,4365,TRINITY_DN53147_c0_g1_i1.p1,91.83,17,6,17,17,11,6.5186E5,3.4853E6,1.8149E6,6.3885E5,2,2,1,3,2,1,Deamidation (NQ),21785,TRINITY_DN53147_c0_g1_i1.p1
2221,3448,TRINITY_DN47692_c1_g1_i2.p1,91.80,10,0,4,0,9,,9.6837E4,,3.6766E6,4,4,0,1,0,5,Carbamidomethylation; Propionamide (K  X@N-term); Mutation,38621,TRINITY_DN47692_c1_g1_i2.p1
1192,1707,TRINITY_DN42433_c0_g1_i1.p1,91.72,19,19,14,19,19,1.5374E7,1.0207E7,1.6797E7,2.1147E7,3,3,5,7,8,8,,17147,TRINITY_DN42433_c0_g1_i1.p1
1192,1708,TRINITY_DN42433_c0_g1_i1.p2,91.72,19,19,14,19,19,1.5374E7,1.0207E7,1.6797E7,2.1147E7,3,3,5,7,8,8,,17123,TRINITY_DN42433_c0_g1_i1.p2
2274,1736,TRINITY_DN41613_c0_g1_i1.p1,91.68,5,2,2,0,5,5.0575E5,1.5001E6,,4.7864E6,2,2,1,1,0,3,Carbamidomethylation,54073,TRINITY_DN41613_c0_g1_i1.p1
2712,2933,TRINITY_DN45337_c0_g1_i1.p1,91.68,7,0,0,4,2,,,2.7616E5,1.0712E6,2,2,0,0,1,1,Mutation,43108,TRINITY_DN45337_c0_g1_i1.p1
1725,2051,TRINITY_DN27709_c0_g1_i1.p1,91.65,18,11,6,8,7,6.8838E6,3.176E6,3.0554E6,3.1268E6,6,6,4,3,3,3,Mutation,35364,TRINITY_DN27709_c0_g1_i1.p1
1349,5275,TRINITY_DN36108_c0_g1_i3.p1,91.63,32,12,32,22,32,7.5928E5,1.4714E7,2.2923E7,1.7665E7,3,3,1,7,6,9,Dihydroxy; Mutation,11776,TRINITY_DN36108_c0_g1_i3.p1
1349,5276,TRINITY_DN36108_c0_g1_i1.p1,91.63,31,12,31,22,31,7.5928E5,1.4714E7,2.2923E7,1.7665E7,3,3,1,7,6,9,Dihydroxy; Mutation,12207,TRINITY_DN36108_c0_g1_i1.p1
1833,2611,TRINITY_DN47598_c0_g2_i1.p1,91.61,7,7,0,7,4,1.8157E7,,7.4273E6,1.1122E6,2,2,6,0,3,2,,37391,TRINITY_DN47598_c0_g2_i1.p1
1869,901,TRINITY_DN48392_c0_g2_i2.p1,91.57,18,4,4,18,0,4.3465E5,0,6.5411E6,,5,5,1,2,7,0,Oxidation (M),27108,TRINITY_DN48392_c0_g2_i2.p1
1578,3047,TRINITY_DN46413_c0_g1_i7.p2,91.53,30,21,29,21,0,3.4431E5,,4.6628E5,,6,2,2,7,7,0,Carbamidomethylation; Phenethyl isothiocyanate; Mutation,13084,TRINITY_DN46413_c0_g1_i7.p2
1557,3372,TRINITY_DN43656_c0_g1_i1.p1,91.53,20,11,14,14,14,7.7504E6,7.9963E6,1.0184E7,1.4251E7,3,3,4,4,4,5,Carbamidomethylation; Amidation; Mutation,22358,TRINITY_DN43656_c0_g1_i1.p1
1426,1288,TRINITY_DN40456_c0_g1_i1.p1,91.47,9,9,2,4,2,6.8882E5,,6.1105E5,,4,3,6,4,6,4,Oxidation (M),43279,TRINITY_DN40456_c0_g1_i1.p1
1807,2006,TRINITY_DN34168_c0_g2_i1.p1,91.34,5,5,5,3,5,2.1474E6,1.6992E6,3.7039E5,3.3251E6,2,2,3,2,3,3,,45822,TRINITY_DN34168_c0_g2_i1.p1
2008,1664,TRINITY_DN16257_c0_g1_i1.p1,91.26,15,4,4,10,6,2.7761E5,1.3396E6,2.0515E6,2.9123E6,3,3,1,2,2,3,,21318,TRINITY_DN16257_c0_g1_i1.p1
2277,2372,TRINITY_DN45638_c0_g1_i2.p1,91.22,8,0,5,5,3,,4.4267E5,8.9095E5,1.9137E6,2,2,0,1,2,2,,32159,TRINITY_DN45638_c0_g1_i2.p1
174,3693,TRINITY_DN27046_c0_g1_i2.p1,91.19,30,30,30,30,30,8.7427E8,1.1493E9,1.1121E9,1.0746E9,5,5,60,62,65,61,Oxidation (M); Mutation,11382,TRINITY_DN27046_c0_g1_i2.p1
174,3694,TRINITY_DN27046_c0_g1_i1.p1,91.19,30,30,30,30,30,8.7427E8,1.1493E9,1.1121E9,1.0746E9,5,5,60,62,65,61,Oxidation (M); Mutation,11469,TRINITY_DN27046_c0_g1_i1.p1
884,2042,TRINITY_DN46406_c0_g2_i1.p1,91.17,18,18,12,12,13,3.7879E7,3.1587E7,1.7149E7,3.2476E7,5,5,15,9,9,12,Mutation,25943,TRINITY_DN46406_c0_g2_i1.p1
1465,2359,TRINITY_DN28918_c0_g1_i2.p1,91.10,8,8,8,8,8,3.8953E6,4.3835E6,3.8376E6,2.1061E6,2,2,4,6,5,4,,27921,TRINITY_DN28918_c0_g1_i2.p1
1318,4639,TRINITY_DN36567_c0_g1_i1.p1,90.98,48,24,34,48,22,5.8971E6,1.2727E7,1.9209E7,8.2385E6,5,5,3,7,9,4,Carbamidomethylation; Oxidation (M); Mutation,13785,TRINITY_DN36567_c0_g1_i1.p1
1603,3446,TRINITY_DN36753_c0_g1_i2.p1,90.96,18,18,18,18,7,6.8871E6,6.1637E6,8.4331E6,8.6919E5,2,2,5,4,5,1,,12286,TRINITY_DN36753_c0_g1_i2.p1
1603,3447,TRINITY_DN36753_c0_g1_i1.p2,90.96,18,18,18,18,7,6.8871E6,6.1637E6,8.4331E6,8.6919E5,2,2,5,4,5,1,,12286,TRINITY_DN36753_c0_g1_i1.p2
978,5108,TRINITY_DN48378_c1_g1_i1.p1,90.79,7,5,5,3,7,7.5239E6,1.044E7,1.0096E7,3.1594E7,4,4,7,9,6,17,Carbamidomethylation; Oxidation (M); Mutation,81500,TRINITY_DN48378_c1_g1_i1.p1
978,7601,TRINITY_DN48378_c1_g1_i2.p1,90.79,9,6,6,4,9,7.5239E6,1.044E7,1.0096E7,3.1594E7,4,4,7,9,6,17,Carbamidomethylation; Oxidation (M); Mutation,68623,TRINITY_DN48378_c1_g1_i2.p1
978,7602,TRINITY_DN48378_c1_g1_i4.p1,90.79,8,6,6,4,8,7.5239E6,1.044E7,1.0096E7,3.1594E7,4,4,7,9,6,17,Carbamidomethylation; Oxidation (M); Mutation,72682,TRINITY_DN48378_c1_g1_i4.p1
